"5","Security Policy","0",,1,1,,5,8
"5.1","5.1 Does the enterprise have an information security regulation/policy which is published by the management and distributed to the employees on a regular basis?","0","Level 0:  Incomplete 
- no existing/incomplete information security regulation",1,1,,5,8
,,"0","Level 1:  Performed
- information security regulations are in place, published and distributed, but not systematic",1,1,,5,8
,,"0","Level 2:  Managed
- information security regulations are documented, published and distributed:
- security targets are identified and defined
- management commitment/ -support documented
- responsibilities defined and staffed
- resources are identified and allocated
- information regulations/documents are provided to all employees
- documentation takes place according to given processes (version control, change management, clearance etc.)",1,1,,5,8
,,"0","Level 3:  Established
- central information security regulations are documented, published and distributed:
- a organizational standard process is defined and/or used (e.g. RFC)
- Information Security regulations are integrated in other organizational processes
- documentation takes place according to standardized processes
(-experience feeds into information security regulations)
",1,1,,5,8
,,"0","Level 4:  Predictable
- central information security regulations are known and reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections",1,1,,5,8
,,"0","Level 5:  Optimizing
- central information security regulations are improved and refined continuously
- additional projects are started with own resources to improve and optimize the information security regulations  ",1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
,,"0",,1,1,,5,8
"6","Organization of information security","0",,1,1,,5,8
"6.1","6.1 Is there any organization for information security within the enterprise?","0","Level 0:  Incomplete 
- no existing information security organization",1,1,,5,8
,,"0","Level 1:  Performed 
- persons, not directly appointed to information security, take care of it",1,1,,5,8
,,"0","Level 2:  Managed
- information security functions are defined and allocated
- responsibilities defined and staffed
- objectives of the information security functions are identified and defined
- resources are identified and allocated
- documentation takes place according the information security functions",1,1,,5,8
,,"0","Level 3:  Established
- information security organization is described and implemented
- organizational standard processes are defined and/or used 
- information security organization is integrated in other organizational processes
- documentation takes place according to standardized processes",1,1,,5,8
,,"0","Level 4:  Predictable
- information security organization is reviewed regularly
- determination of key performance indicators and the resulting objectives for improving are identified
- measures and corrections takes place based on the identified objectives
- documentation of measures and corrections
",1,1,,5,8
